Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,Rh303
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,bmqh1c15
Behavior Date:,2021-5-12
Behavior Time:,10:45 AM
Ethogram:,2021 bass.csv
Coding Began:,05/12/2021 10:46:10 AM
Coding Ended:,05/12/2021 10:51:13 AM
Session duration:,00:05:03
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:48:03,00:00:02.2967897,00:01:54.8469316
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:48:05,00:00:05.9843011,00:02:00.8312327
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Pacing,10:48:11,00:00:24.7960491,00:02:25.6272818
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Vocal,10:48:36,00:00:01.9686892,00:02:27.5959710
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:48:38,00:00:03.6405109,00:02:31.2364819
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:48:42,00:00:09.6871847,00:02:40.9236666
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:48:51,00:00:01.3593205,00:02:42.2829871
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:48:53,00:00:04.7498438,00:02:47.0328309
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:48:57,00:00:03.0624023,00:02:50.0952332
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:49:00,00:00:07.8747371,00:02:57.9699703
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Pacing,10:49:08,00:00:03.2034403,00:03:01.1734106
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:49:11,00:00:12.0152251,00:03:13.1886357
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:49:24,00:00:03.7967520,00:03:16.9853877
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:49:27,00:00:10.4840370,00:03:27.4694247
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:49:38,00:00:04.3279687,00:03:31.7973934
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Threat/display,10:49:42,00:00:01.1718417,00:03:32.9692351
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Vocal,10:49:43,00:00:02.1874285,00:03:35.1566636
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:49:45,00:00:02.5311624,00:03:37.6878260
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Threat/display,10:49:48,00:00:01.7968243,00:03:39.4846503
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Vocal,10:49:50,00:00:03.0623878,00:03:42.5470381
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:49:53,00:00:06.3591659,00:03:48.9062040
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Inactive,10:49:59,00:00:09.9371747,00:03:58.8433787
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:50:09,00:00:51.5608102,00:04:50.4041889
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Threat/display,10:51:01,00:00:01.7811879,00:04:52.1853768
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Locomotion,10:51:03,00:00:01.9374327,00:04:54.1228095
Js,Rh303,Pair,bmqh1c15,2021-5-12,1.0.46.0,Social/play,10:51:04,00:00:07.0622689,00:05:01.1850784

BehavCode, Occurrences, totalTime
Inactive,11,00:00:41.6860765
Threat/display,3,00:00:04.7498539
Sex/self/other,0,00:00:00
Locomotion,12,00:01:14.7390145
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,4,00:01:06.5919833
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,0,00:00:00
Lipsmack,0,00:00:00
Swing/spin/flip,1,00:00:01.5780671
Scratch,0,00:00:00
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,0,00:00:00
Social/play,9,00:01:44.6215776
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,3,00:00:07.2185055
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
