Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,js,,,,,,,,
Study Code:,2021 bass,,,,,,,,
Indiv ID:,c19008,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c1,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,1:04 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,05/04/2021 13:05:59 PM,,,,,,,,
Coding Ended:,05/04/2021 13:11:01 PM,,,,,,,,
Session duration:,0:05:02,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:07:31,00:01.5,01:33.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:07:33,00:01.8,01:35.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:07:34,00:06.3,01:42.0
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:07:41,00:01.9,01:43.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:07:43,00:03.9,01:47.8
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:07:46,00:02.4,01:50.2
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:07:49,00:01.7,01:51.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:07:51,00:05.8,01:57.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:07:56,00:02.3,01:59.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:07:59,00:03.3,02:03.2
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:08:02,00:01.9,02:05.1
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:08:04,00:04.0,02:09.2
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:08:08,00:09.9,02:19.1
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:08:18,00:01.0,02:20.1
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:08:19,00:02.7,02:22.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:08:21,00:04.2,02:26.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:08:26,00:01.2,02:28.1
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:08:27,00:02.3,02:30.4
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:08:29,00:21.8,02:52.3
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:08:51,00:04.5,02:56.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:08:55,00:00.9,02:57.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:08:56,00:03.8,03:01.5
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:09:00,00:01.0,03:02.4
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:09:01,00:17.5,03:19.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:09:19,00:08.4,03:28.3
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:09:27,00:01.6,03:29.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:09:29,00:01.6,03:31.5
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:09:30,00:05.9,03:37.4
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:09:36,00:13.3,03:50.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:09:49,00:06.5,03:57.2
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:09:56,00:11.9,04:09.1
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:10:08,00:01.4,04:10.6
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:10:09,00:03.3,04:13.8
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:10:13,00:04.2,04:18.0
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:10:17,00:07.6,04:25.6
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:10:24,00:01.1,04:26.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:10:25,00:08.1,04:34.8
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Vocal,1:10:33,00:00.9,04:35.7
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Locomotion,1:10:34,00:17.2,04:52.9
js,c19008,Pair,bmqh2c1,5/4/21,1.0.43.0,Inactive,1:10:52,00:08.0,05:00.9
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,23,01:55.6,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,18,02:44.5,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,0,0:00:00,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,0,0:00:00,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,14,00:20.8,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
