Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,C19013,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Group,,,,,,,,
Room/Cage:,bmqh2c3,,,,,,,,
Behavior Date:,5/4/21,,,,,,,,
Behavior Time:,1:42 PM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,05/04/2021 13:44:35 PM,,,,,,,,
Coding Ended:,05/04/2021 13:49:38 PM,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:45:54,00:14.2,01:33.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:46:08,00:33.8,02:07.6
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:46:42,00:10.4,02:18.1
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:46:53,00:02.1,02:20.2
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Vocal,1:46:55,00:01.6,02:21.8
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:46:56,00:02.4,02:24.1
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:46:59,00:01.7,02:25.8
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:47:00,00:12.1,02:37.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Vocal,1:47:12,00:01.3,02:39.2
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:47:14,00:12.0,02:51.2
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:47:26,00:02.9,02:54.1
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:47:29,00:09.8,03:03.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:47:38,00:04.6,03:08.6
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:47:43,00:08.3,03:16.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:47:51,00:02.8,03:19.7
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:47:54,00:03.4,03:23.1
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:47:58,00:01.8,03:24.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:47:59,00:02.4,03:27.3
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:48:02,00:03.6,03:30.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:48:05,00:02.2,03:33.1
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:48:08,00:01.1,03:34.2
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:48:09,00:14.3,03:48.5
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:48:23,00:03.4,03:51.9
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:48:26,00:06.9,03:58.8
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:48:33,00:01.9,04:00.6
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:48:35,00:06.8,04:07.5
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:48:42,00:08.8,04:16.3
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:48:51,00:02.2,04:18.5
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:48:53,00:06.3,04:24.8
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Locomotion,1:48:59,00:02.9,04:27.7
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:49:02,00:22.4,04:50.1
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Inactive,1:49:25,00:09.4,04:59.4
Js,C19013,Group,bmqh2c3,5/4/21,1.0.43.0,Lipsmack,1:49:34,00:02.3,05:01.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,12,01:16.6,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,0,0:00:00,,,,,,,
Locomotion,11,00:23.0,,,,,,,
Present,0,0:00:00,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,1,00:01.4,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,0,0:00:00,,,,,,,
Lipsmack,21,03:16.5,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,3,00:04.3,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
