Focal Animal Recording
(c)Michael J. Renner

Observer:,Js
Study Code:,2021bass
Indiv ID:,Cy0990
Obs Site:,Blank Park Zoo
Obs Type:,Assessment
Housing:,Pair
Room/Cage:,bmqh5c37
Behavior Date:,2021-6-21
Behavior Time:,02:01 PM
Ethogram:,2021 bass.csv
Coding Began:,06/21/2021 14:02:04 PM
Coding Ended:,06/21/2021 14:07:07 PM
Session duration:,00:05:02
App Version:,1.0.46.0
Notes:,

Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:05:26,00:00:12.9698735,00:03:35.2958180
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:05:39,00:00:01.5713071,00:03:36.8671251
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Locomotion,02:05:41,00:00:04.0957161,00:03:40.9628412
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:05:45,00:00:02.4868985,00:03:43.4497397
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:05:47,00:00:02.2122850,00:03:45.6620247
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Locomotion,02:05:50,00:00:03.9589375,00:03:49.6209622
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:05:54,00:00:12.4107341,00:04:02.0316963
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:06:06,00:00:07.7402235,00:04:09.7719198
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Locomotion,02:06:14,00:00:02.4012003,00:04:12.1731201
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:06:16,00:00:02.2661877,00:04:14.4393078
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:06:18,00:00:05.1709095,00:04:19.6102173
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:06:24,00:00:10.7171179,00:04:30.3273352
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:06:34,00:00:06.2762631,00:04:36.6035983
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Locomotion,02:06:41,00:00:02.7243532,00:04:39.3279515
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Threat/display,02:06:43,00:00:02.6237652,00:04:41.9517167
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Locomotion,02:06:46,00:00:01.3209146,00:04:43.2726313
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Feargrimace,02:06:47,00:00:01.9916796,00:04:45.2643109
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:06:49,00:00:04.0466206,00:04:49.3109315
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Lipsmack,02:06:53,00:00:02.9566870,00:04:52.2676185
Js,Cy0990,Pair,bmqh5c37,2021-6-21,1.0.46.0,Inactive,02:06:56,00:00:08.9150696,00:05:01.1826881

BehavCode, Occurrences, totalTime
Inactive,17,00:01:41.3118820
Threat/display,1,00:00:02.6237652
Sex/self/other,0,00:00:00
Locomotion,6,00:00:20.3816853
Aggression,0,00:00:00
Eat/drink,0,00:00:00
Pacing,0,00:00:00
Present,0,00:00:00
Tactile/explore,0,00:00:00
Jumping,0,00:00:00
Feargrimace,1,00:00:01.9916796
Lipsmack,15,00:02:45.6107508
Swing/spin/flip,0,00:00:00
Scratch,2,00:00:06.9704970
Groom,0,00:00:00
Rock,0,00:00:00
Yawn,0,00:00:00
SocGroom,0,00:00:00
Headtoss,0,00:00:00
Mantleshake,1,00:00:02.2924282
Social/play,0,00:00:00
Salute,0,00:00:00
Selfdirect,0,00:00:00
Vocal,0,00:00:00
Cling,0,00:00:00
Selfbite,0,00:00:00
Other,0,00:00:00
