Focal Animal Recording,,,,,,,,,
(c)Michael J. Renner,,,,,,,,,
,,,,,,,,,
Observer:,Js,,,,,,,,
Study Code:,2021bass,,,,,,,,
Indiv ID:,R19026,,,,,,,,
Obs Site:,Blank Park Zoo,,,,,,,,
Obs Type:,Assessment,,,,,,,,
Housing:,Pair,,,,,,,,
Room/Cage:,bmqh2c9,,,,,,,,
Behavior Date:,5/5/21,,,,,,,,
Behavior Time:,10:21 AM,,,,,,,,
Ethogram:,2021 Bass.csv,,,,,,,,
Coding Began:,5/5/21 10:23,,,,,,,,
Coding Ended:,5/5/21 10:28,,,,,,,,
Session duration:,0:05:03,,,,,,,,
App Version:,1.0.43.0,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Observer, IndivID, Weather, Temp, Date, Version, BehavCode, StartTime, Duration, CumTime
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:23:59,00:01.7,00:35.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:24:00,00:01.7,00:37.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:24:02,00:02.2,00:39.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:24:04,00:03.2,00:42.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:24:07,00:01.1,00:43.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:24:08,00:03.2,00:46.9
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Sex/self/other,10:24:12,00:02.5,00:49.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:24:14,00:02.2,00:51.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:24:16,00:02.8,00:54.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:24:19,00:01.1,00:55.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:24:20,00:02.2,00:57.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:24:23,00:05.8,01:03.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:24:28,00:01.3,01:04.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Sex/self/other,10:24:30,00:02.1,01:07.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:24:32,00:02.5,01:09.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:24:34,00:02.9,01:12.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:24:37,00:04.2,01:16.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:24:41,00:03.6,01:20.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:24:45,00:01.8,01:21.9
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:24:47,00:06.1,01:28.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:24:53,00:02.1,01:30.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:24:55,00:04.8,01:34.9
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:25:00,00:01.8,01:36.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:25:01,00:01.8,01:38.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:25:03,00:02.9,01:41.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:25:06,00:01.8,01:43.2
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:25:08,00:02.9,01:46.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:25:11,00:02.6,01:48.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:25:13,00:03.7,01:52.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:25:17,00:03.4,01:55.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:25:21,00:05.3,02:01.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:25:26,00:03.7,02:04.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:25:30,00:02.0,02:06.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:25:32,00:04.2,02:11.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Scratch,10:25:36,00:02.1,02:13.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:25:38,00:02.7,02:15.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:25:40,00:01.6,02:17.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:25:42,00:02.8,02:20.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:25:45,00:07.0,02:27.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:25:52,00:01.4,02:28.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:25:53,00:03.8,02:32.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,FearGrimace,10:25:57,00:01.3,02:33.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:25:58,00:02.2,02:35.9
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,FearGrimace,10:26:01,00:02.7,02:38.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:03,00:02.7,02:41.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:26:06,00:01.8,02:43.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:08,00:03.0,02:46.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:26:11,00:02.9,02:49.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:26:14,00:04.0,02:53.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:18,00:03.1,02:56.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,FearGrimace,10:26:21,00:01.3,02:57.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:26:22,00:01.4,02:58.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:24,00:02.8,03:01.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,FearGrimace,10:26:26,00:02.7,03:04.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:29,00:05.5,03:09.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:26:35,00:01.9,03:11.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:37,00:05.0,03:16.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:26:41,00:01.5,03:18.2
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:43,00:03.0,03:21.2
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:26:46,00:03.5,03:24.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:49,00:01.3,03:26.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:26:51,00:03.5,03:29.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Present,10:26:54,00:01.3,03:30.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:26:56,00:01.5,03:32.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:26:57,00:02.6,03:34.9
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:27:00,00:05.7,03:40.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:27:05,00:01.5,03:42.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:27:07,00:01.5,03:43.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:27:08,00:05.0,03:48.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:27:13,00:01.4,03:50.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:27:15,00:05.2,03:55.2
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:27:20,00:02.3,03:57.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:27:22,00:01.0,03:58.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:27:23,00:01.3,03:59.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:27:24,00:01.7,04:01.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:27:26,00:03.1,04:04.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:27:29,00:02.9,04:07.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:27:32,00:02.0,04:09.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Lipsmack,10:27:34,00:05.6,04:15.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:27:40,00:04.1,04:19.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:27:44,00:01.4,04:20.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:27:45,00:01.3,04:21.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:27:47,00:03.3,04:25.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:27:50,00:03.0,04:28.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:27:53,00:01.5,04:29.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:27:54,00:00.9,04:30.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:27:55,00:01.1,04:31.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:27:56,00:02.8,04:34.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:27:59,00:03.2,04:37.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:28:02,00:01.5,04:39.0
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:28:04,00:01.7,04:40.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:28:05,00:02.4,04:43.1
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:28:08,00:02.5,04:45.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:28:10,00:02.1,04:47.7
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:28:12,00:03.8,04:51.5
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:28:16,00:01.3,04:52.8
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:28:18,00:01.5,04:54.3
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Vocal,10:28:19,00:01.3,04:55.6
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Inactive,10:28:20,00:02.9,04:58.4
Js,R19026,Pair,bmqh2c9,5/5/21,1.0.43.0,Locomotion,10:28:23,00:03.4,05:01.8
,,,,,,,,,
BehavCode, Occurrences, totalTime,,,,,,,
Inactive,27,01:05.7,,,,,,,
Threat/display,0,0:00:00,,,,,,,
Sex/self/other,2,00:04.7,,,,,,,
Locomotion,24,01:08.2,,,,,,,
Present,1,00:01.3,,,,,,,
Eat/drink,0,0:00:00,,,,,,,
Pacing,0,0:00:00,,,,,,,
FearGrimace,4,00:08.1,,,,,,,
Tactile/explore,0,0:00:00,,,,,,,
Jumping,0,0:00:00,,,,,,,
Scratch,1,00:02.1,,,,,,,
Lipsmack,13,00:38.0,,,,,,,
Swing/spin/flip,0,0:00:00,,,,,,,
Yawn,0,0:00:00,,,,,,,
Groom,0,0:00:00,,,,,,,
Rock,0,0:00:00,,,,,,,
Mantleshake,0,0:00:00,,,,,,,
Social/play,0,0:00:00,,,,,,,
Headtoss,0,0:00:00,,,,,,,
Selfdirect,0,0:00:00,,,,,,,
Vocal,43,01:53.8,,,,,,,
Salute,0,0:00:00,,,,,,,
Selfbite,0,0:00:00,,,,,,,
Other,0,0:00:00,,,,,,,
